uf,incidencia_total,incidencia_sem_pnm
AC,1170,970
AP,1140,1000
AM,5580,5000
PA,12870,10280
RO,2930,2490
RR,1040,840
TO,3140,2370
AL,7930,5480
BA,42190,30760
CE,32830,21720
MA,13010,9630
PB,13470,9880
PE,24250,19790
PI,10050,6360
RN,11670,7840
SE,6870,4260
DF,10070,7600
GO,29530,15750
MT,8680,6140
MS,11490,7090
ES,16490,9750
MG,93380,58490
RJ,81780,52900
SP,193740,132500
PR,45910,30650
RS,54550,29990
SC,45290,28240
