metrica,valor
n_ufs,27.0
populacao,203450000.0
incidencia_total,781050.0
incidencia_sem_pnm,517770.0
linacs_sus,409.0
cursos_rt_realizados,141715.0
ufs_sem_linac,3.0
ufs_sem_oferta,2.0
