cenario_demanda,expansao,parque_total,maquinas_alocadas,deficit_residual,ufs_fila_divergente
base,0,409.0,0.0,86.0,19.0
base,40,439.0,30.0,56.0,19.0
base,121,495.0,86.0,0.0,1.0
superior,0,409.0,0.0,196.0,24.0
superior,40,438.0,29.0,167.0,24.0
superior,121,519.0,110.0,86.0,24.0
