uf,regiao,populacao,incidencia_total,incidencia_sem_pnm,linacs_sus,cursos_rt_realizados,demanda_rt_sus,demanda_reprimida,pacientes_por_linac,lsi,grade,deficit_linacs
AC,Norte,830000,1170,970,1,357,388.0,31.0,388.0,86.22222222222223,0,0
AP,Norte,730000,1140,1000,0,0,400.0,400.0,inf,inf,4,1
AM,Norte,4280000,5580,5000,2,1848,2000.0,152.0,1000.0,222.22222222222223,2,3
PA,Norte,8120000,12870,10280,5,1765,4112.0,2347.0,822.4,182.75555555555556,2,5
RO,Norte,1580000,2930,2490,1,1430,996.0,0.0,996.0,221.33333333333334,2,2
RR,Norte,640000,1040,840,0,0,336.0,336.0,inf,inf,4,1
TO,Norte,1580000,3140,2370,1,1060,948.0,0.0,948.0,210.66666666666666,2,2
AL,Nordeste,3130000,7930,5480,3,1804,2192.0,388.0,730.6666666666666,162.37037037037035,2,2
BA,Nordeste,14140000,42190,30760,18,7139,12304.0,5165.0,683.5555555555555,151.90123456790124,2,10
CE,Nordeste,8790000,32830,21720,14,6105,8688.0,2583.0,620.5714285714286,137.9047619047619,2,6
MA,Nordeste,6770000,13010,9630,5,3177,3852.0,675.0,770.4,171.2,2,4
PB,Nordeste,3970000,13470,9880,6,2464,3952.0,1488.0,658.6666666666666,146.37037037037038,2,3
PE,Nordeste,9060000,24250,19790,10,4719,7916.0,3197.0,791.6,175.9111111111111,2,8
PI,Nordeste,3270000,10050,6360,4,1841,2544.0,703.0,636.0,141.33333333333334,2,2
RN,Nordeste,3300000,11670,7840,5,1952,3136.0,1184.0,627.2,139.37777777777777,2,2
SE,Nordeste,2210000,6870,4260,3,1480,1704.0,224.0,568.0,126.22222222222221,1,1
DF,Centro-Oeste,2810000,10070,7600,5,953,3040.0,2087.0,608.0,135.11111111111111,2,2
GO,Centro-Oeste,7060000,29530,15750,13,3585,6300.0,2715.0,484.61538461538464,107.6923076923077,1,1
MT,Centro-Oeste,3660000,8680,6140,4,1269,2456.0,1187.0,614.0,136.44444444444443,2,2
MS,Centro-Oeste,2760000,11490,7090,5,1628,2836.0,1208.0,567.2,126.04444444444445,1,2
ES,Sudeste,3830000,16490,9750,7,3269,3900.0,631.0,557.1428571428571,123.8095238095238,1,2
MG,Sudeste,20540000,93380,58490,39,20168,23396.0,3228.0,599.8974358974359,133.3105413105413,2,13
RJ,Sudeste,16050000,81780,52900,35,8807,21160.0,12353.0,604.5714285714286,134.34920634920636,2,13
SP,Sudeste,44410000,193740,132500,116,33203,53000.0,19797.0,456.8965517241379,101.53256704980842,1,2
PR,Sul,11440000,45910,30650,19,12860,12260.0,0.0,645.2631578947369,143.3918128654971,2,9
RS,Sul,10880000,54550,29990,23,11941,11996.0,55.0,521.5652173913044,115.90338164251209,1,4
SC,Sul,7610000,45290,28240,19,6891,11296.0,4405.0,594.5263157894736,132.1169590643275,2,7
