uf,regiao,demanda_reprimida,deficit_linacs,lsi,grade
AP,Norte,400.0,1,inf,4
RR,Norte,336.0,1,inf,4
AC,Norte,31.0,1,inf,4
BA,Nordeste,5165.0,12,170.88888888888889,2
SC,Sul,4405.0,9,147.66013071895426,2
GO,Centro-Oeste,2715.0,8,233.33333333333334,2
CE,Nordeste,2583.0,8,160.88888888888889,2
PE,Nordeste,3197.0,7,159.91919191919192,2
MA,Nordeste,675.0,5,214.0,2
PB,Nordeste,1488.0,3,146.37037037037038,2
