ano,oferta_realizada,demanda_esperada,gap,pandemia,codigos_ausentes
2019,75260,207108.0,131848.0,False,
2020,119681,207108.0,87427.0,True,
2021,121042,207108.0,86066.0,True,
2022,127539,207108.0,79569.0,False,
2023,135559,207108.0,71549.0,False,
2024,141715,207108.0,65393.0,False,
