uf,casos_0_30,casos_31_60,casos_mais_60,casos_sem_info
AC,22,48,105,0
AP,0,0,0,0
AM,39,112,697,0
PA,16,13,426,0
RO,108,114,362,0
RR,0,0,0,0
TO,53,60,371,0
AL,81,83,539,0
BA,142,400,2581,0
CE,182,401,1679,0
MA,190,396,933,0
PB,31,49,365,0
PE,137,196,1037,0
PI,46,114,334,0
RN,54,151,652,0
SE,40,104,332,0
DF,53,29,234,0
GO,60,93,406,0
MT,60,98,296,0
MS,11,32,439,0
ES,97,116,928,0
MG,755,1120,4844,0
RJ,216,301,3575,0
SP,1433,1533,8543,0
PR,865,1242,3120,0
RS,598,869,3400,0
SC,411,370,1794,0
